XYZnetworks,owns,LifeStyle_Home
XYZnetworks,owns,LifeStyle_You
XYZnetworks,owns,Max_(channel)
XYZnetworks,owns,Nickelodeon_(Australia)
XYZnetworks,owns,Nick_Jr
XYZnetworks,owns,The_LifeStyle_Channel
XYZnetworks,owns,The_Weather_Channel_(Australia)
XYZnetworks,owns,V_Hits
Yaakov_Shahar,owns,Maccabi_Haifa_F
Yahoo!,owns,Fire_Eagle
Yahoo!,owns,Flickr
Yahoo!,owns,GeoCities
Yahoo!,owns,Jumpcut
Yahoo!,owns,My_Web
Yahoo!,owns,Upcoming
Yahoo!,owns,Weblo
Yahoo!,owns,Yahoo!_Answers
Yahoo!,owns,Yahoo!_Babel_Fish
Yahoo!,owns,Yahoo!_Briefcase
Yahoo!,owns,Yahoo!_Directory
Yahoo!,owns,Yahoo!_Finance
Yahoo!,owns,Yahoo!_Games
Yahoo!,owns,Yahoo!_Green
Yahoo!,owns,Yahoo!_Groups
Yahoo!,owns,Yahoo!_Japan
Yahoo!,owns,Yahoo!_Live
Yahoo!,owns,Yahoo!_Mail
Yahoo!,owns,Yahoo!_Maps
Yahoo!,owns,Yahoo!_Movies
Yahoo!,owns,Yahoo!_Music
Yahoo!,owns,Yahoo!_News
Yahoo!,owns,Yahoo!_Photos
Yahoo!,owns,Yahoo!_Pipes
Yahoo!,owns,Yahoo!_Podcasts
Yahoo!,owns,Yahoo!_Search
Yahoo!,owns,Yahoo!_SearchMonkey
Yahoo!,owns,Yahoo!_Sports
Yahoo!,owns,Yahoo!_Teachers
Yahoo!,owns,Yahoo!_Travel
Yahoo!,owns,Yahoo!_Video
Yale_University,owns,Harkness_Tower
Yale_University,owns,Ingalls_Rink
Yale_University,owns,Lipstick_(Ascending)_on_Caterpillar_Tracks
Yale_University,owns,Payne_Whitney_Gymnasium
Yale_University,owns,Yale_Bowl
Yalwa,owns,Askalo
Yamagata_Prefecture,owns,ND_Soft_Stadium_Yamagata
Yamagata _Yamagata,owns,Yamagata_City_Athletic_Stadium
Yamaguchi_Prefecture,owns,Yamaguchi_Ishin_Park_Stadium
Yamaha_Corporation,owns,Everett_Piano_Company
Yamaha_Corporation,owns,GD-ROM
Yamaha_Motor_Company,owns,Yamaha_Stadium
Yamanashi_Prefecture,owns,Fujihokuroku_Park_Stadium
Yamanashi_Prefecture,owns,Yamanashi_Chuo_Bank_Stadium
Yamato _Kanagawa,owns,Yamato_Sports_Center_Stadium
Yang_Hyun-Seok,owns,YG_Entertainment
Yangon_City_Development_Committee,owns,Yangon_City_FM
Yara_International,owns,Kemira_GrowHow
Yash_Raj_Films,owns,Yash_Raj_Films_International
Yates_County _New_York,owns,Penn_Yan_Airport
Yavapai_County _Arizona,owns,Bagdad_Airport
Yavapai_County _Arizona,owns,Sedona_Airport
Yazoo_County _Mississippi,owns,Yazoo_County_Airport
Yellowstone_County _Montana,owns,Laurel_Municipal_Airport
Yellowstone_County _Montana,owns,Rimrock_Auto_Arena_at_MetraPark
Yerevan,owns,Yerevan_Cascade
Yife_Tien,owns,Rocky_Vista_University_College_of_Osteopathic_Medicine
Yıldız_Holding,owns,Ülker
YMCA,owns,Jerusalem_International_YMCA
Yokohama,owns,International_Stadium_Yokohama
Yokohama,owns,Nippatsu_Mitsuzawa_Stadium
Yokohama,owns,Yokohama_Stadium
Yokohama_Minatomirai_Railway,owns,Minatomirai_Line
Yokohama_Minatomirai_Railway,owns,Yokohama_Minatomirai_Railway_Kodomonokuni_Line
Yolo_County _California,owns,Yolo_County_Airport
York_Archaeological_Trust,owns,Barley_Hall
York_City_F,owns,Bootham_Crescent
York_City_F,owns,Fulfordgate
York_College_of_Pennsylvania,owns,WVYC
York_Region_Transit,owns,Viva_Blue
York_Region_Transit,owns,Viva_Green
York_Region_Transit,owns,Viva_Orange
York_Region_Transit,owns,Viva_Pink
York_Region_Transit,owns,Viva_Purple
Yorkshire_County_Cricket_Club,owns,Headingley_Stadium
York_University,owns,York_Stadium
Young_Life,owns,Big_Muddy_Ranch_Airport
Youngs,owns,Wells_&_Youngs_Brewery
Youngstown _Ohio,owns,Covelli_Centre
Youngstown_State_University,owns,Beeghly_Center
Youngstown_State_University,owns,WYSU
Ypiranga_Futebol_Clube,owns,Estádio_Olímpico_Colosso_da_Lagoa
YTL_Corporation,owns,TripleOne_Somerset
Yum!_Brands,owns,East_Dawning
Yum-Yum_Donuts,owns,Winchells_Donuts
Yupiit_School_District,owns,KHKY
Yuri_Rutman,owns,Noci_Pictures_Entertainment
Zabrze,owns,Ernest_Pohl_Stadium
Zacatepec_de_Hidalgo,owns,Estadio_Coruco_Díaz
Zagreb,owns,Arena_Zagreb
Zagreb,owns,Croatian_National_Theatre_in_Zagreb
Zagreb,owns,Mirogoj_Cemetery
Zagreb,owns,Stadion_Kajzerica
Zagreb,owns,Stadion_Kranjčevićeva
Zagreb,owns,Stadion_Maksimir
Zahran_tribe,owns,Lamar_Towers
Zakir_Naik,owns,Peace_TV
Zamalek_SC,owns,Helmi_Zamora_Stadium
Zamboanga_Broadcasting_Company,owns,DXZA-AM
Zamboanga_Broadcasting_Company,owns,DXZA-FM
Zamias_Services _Inc,owns,Pittsburgh_Mills
Zamora _Spain,owns,Estadio_Ruta_de_la_Plata
Zaragoza,owns,Nuevo_Estadio_de_San_José
Zee_Entertainment_Enterprises,owns,Akash_Bangla
Zee_Entertainment_Enterprises,owns,TEN_Action+
Zee_Entertainment_Enterprises,owns,TEN_Cricket
Zee_Entertainment_Enterprises,owns,TEN_Sports
Zee_Entertainment_Enterprises,owns,Zee_Aflam
Zee_Entertainment_Enterprises,owns,Zee_Bangla
Zee_Entertainment_Enterprises,owns,Zee_Business
Zee_Entertainment_Enterprises,owns,Zee_Café
Zee_Entertainment_Enterprises,owns,Zee_Next
Zee_Entertainment_Enterprises,owns,Zee_Studio
Zee_Entertainment_Enterprises,owns,Zee_Tamil
Zee_Entertainment_Enterprises,owns,Zee_Telugu
Zee_Entertainment_Enterprises,owns,Zee_TV
Zee_Entertainment_Enterprises,owns,Zing_(TV_channel)
Zenica,owns,Arena_Zenica
Zenica,owns,Bilino_Polje
Zénith_(Cap-Haïtien),owns,Parc_St
Zenith_Electronics,owns,Phonevision
Zentralbahn,owns,Brünigbahn
Zentralbahn,owns,Luzern–Stans–Engelberg-Bahn
ZESCO,owns,Kafue_Gorge_Dam
Ziff_Davis,owns,ExtremeTech
Ziff_Davis,owns,Geek
Ziff_Davis,owns,LogicBuy
Ziff_Davis,owns,TechTV
Zimmer_Radio,owns,KATI
Zimmer_Radio,owns,KIXQ
Zimmer_Radio,owns,KJMK
Zimmer_Radio,owns,KSSZ
Zimmer_Radio,owns,KXDG
Zimmer_Radio,owns,KZRG
Zimmer_Radio,owns,KZYM
Zimnicea,owns,Stadionul_Dunărea_Zimnicea
Zinho_(footballer),owns,Nova_Iguaçu_Futebol_Clube
Zions_Securities,owns,Triad_Center
Znojmo,owns,Městský_stadion_(Znojmo)
Zobel_de_Ayala_family,owns,Glorietta
Zobel_de_Ayala_family,owns,Greenbelt_(Ayala_Center)
Zobel_de_Ayala_family,owns,Marquee_Mall
ZON_Multimédia,owns,Canal_Panda
ZON_Multimédia,owns,MVM_TV
ZON_Multimédia,owns,Panda_Biggs
ZON_Multimédia,owns,Sport_TV
ZON_Multimédia,owns,TVCine
ZON_Multimédia,owns,ZON_Lusomundo
ZoomerMedia,owns,CFMX-FM
ZoomerMedia,owns,CFMZ-FM
ZoomerMedia,owns,CFZM
ZoomerMedia,owns,CHNU-DT
ZoomerMedia,owns,CIIT-DT
ZoomerMedia,owns,Joytv
ZoomerMedia,owns,One_(Canadian_TV_channel)
ZoomerMedia,owns,VisionTV
ZSoft_Corporation,owns,PCX
Zuffa,owns,Pride_Fighting_Championships
Zululand_District_Municipality,owns,Ulundi_Airport
Zurich,owns,Letzigrund
Zygi_Wilf,owns,Minnesota_Vikings
Zygmunt_Solorz-Żak,owns,Superstacja
Zygmunt_Solorz-Żak,owns,TV_Biznes
Zynga,owns,Omgpop
Abd_al-Husayn_Sharaf_al-Din_al-Musawi,isInterestedIn,Muslim_unity
Abd_al-Rahman_al-Kawakibi,isInterestedIn,Islam
Abdolkarim_Soroush,isInterestedIn,Social_philosophy
Abdur_Rahman_(Islamic_scholar),isInterestedIn,Islamic_economic_jurisprudence
Abu_Hayyan_Al_Gharnati,isInterestedIn,Arabic_language
Adam_of_Dryburgh,isInterestedIn,Carthusian
Adriana_Cavarero,isInterestedIn,Political_philosophy
Ágnes_Heller,isInterestedIn,Political_philosophy
Agustín_García_Calvo,isInterestedIn,Philosophy_of_history
A,isInterestedIn,Mennonite
Alain_Badiou,isInterestedIn,Marxism
Alain_Borer,isInterestedIn,Arthur_Rimbaud
Alan_M,isInterestedIn,German_idealism
Alan_M,isInterestedIn,Phenomenology_(philosophy)
Alan_Watts,isInterestedIn,Higher_consciousness
Alasdair_MacIntyre,isInterestedIn,Political_philosophy
Albert_M,isInterestedIn,Dead_Sea_Scrolls
Alejandro_Korn,isInterestedIn,Political_freedom
Alexander_Herzen,isInterestedIn,Russia
Alexandre_Kojève,isInterestedIn,German_idealism
Alexis_de_Tocqueville,isInterestedIn,Political_philosophy
Algernon_Sidney,isInterestedIn,Political_philosophy
Algis_Uždavinys,isInterestedIn,Neoplatonism
Al-Hasan_ibn_Ali_al-Barbahari,isInterestedIn,Tawhid
Allama_Amjad_Jauhari,isInterestedIn,Quran
Allama_Muhammad_Idrees_Dahiri,isInterestedIn,Prophetic_biography
Allama_Talib_Jauhari,isInterestedIn,Quran
Allan_Bloom,isInterestedIn,Continental_philosophy
Allan_Bloom,isInterestedIn,Political_philosophy
Allan_Bloom,isInterestedIn,William_Shakespeare
Anders_Chydenius,isInterestedIn,Political_philosophy
Anthony_Weston,isInterestedIn,Critical_thinking
Antonio_Negri,isInterestedIn,Class_conflict
Antonio_Negri,isInterestedIn,Political_philosophy
Anton_Strle,isInterestedIn,Dogmatic_theology
Apollonius_of_Tyana,isInterestedIn,Pythagoreanism
Arcesilaus,isInterestedIn,Academic_skepticism
Arcesilaus,isInterestedIn,Platonism
Arran_Gare,isInterestedIn,Process_philosophy
Arthur_Danto,isInterestedIn,Action_theory_(philosophy)
Arthur_Danto,isInterestedIn,Philosophy_of_history
August_Leskien,isInterestedIn,Baltic_languages
August_Leskien,isInterestedIn,Slavic_languages
Austin_Dacey,isInterestedIn,Political_philosophy
Avicenna,isInterestedIn,Persian_literature
Azizul_Hoque,isInterestedIn,Islamic_economic_jurisprudence
Bar_Hebraeus,isInterestedIn,Christian_theology
Benny_Lévy,isInterestedIn,Existential_phenomenology
Benny_Lévy,isInterestedIn,Marxism
Benny_Lévy,isInterestedIn,Talmud
Bernard_Gert,isInterestedIn,Thomas_Hobbes
Bernard_Mandeville,isInterestedIn,Political_philosophy
Bolívar_Echeverría,isInterestedIn,Cultural_history
Bolívar_Echeverría,isInterestedIn,Marxism
Bolívar_Echeverría,isInterestedIn,Political_philosophy
Boris_Groys,isInterestedIn,Political_philosophy
Brian_Massumi,isInterestedIn,Virtuality
Bryan_Reynolds,isInterestedIn,Performativity
Bryan_Reynolds,isInterestedIn,William_Shakespeare
Charles_Harvard_Gibbs-Smith,isInterestedIn,Bayeux_Tapestry
Charles_Taylor_(philosopher),isInterestedIn,Communitarianism
Charles_Taylor_(philosopher),isInterestedIn,Cosmopolitanism
Christine_Korsgaard,isInterestedIn,Kantianism
Claude_Adrien_Helvétius,isInterestedIn,Political_philosophy
Claude_Vorilhon,isInterestedIn,Moral_universalism
Claudio_Canaparo,isInterestedIn,Conceptual_history
Colin_Murray_Turbayne,isInterestedIn,George_Berkeley
Confucius,isInterestedIn,Social_philosophy
Cornelius_Castoriadis,isInterestedIn,Libertarian_socialism
Costanzo_Preve,isInterestedIn,Marxist_philosophy
Crispin_Wright,isInterestedIn,Gottlob_Frege
Crispin_Wright,isInterestedIn,Ludwig_Wittgenstein
Dada_Maheshvarananda,isInterestedIn,Economic_democracy
Dada_Maheshvarananda,isInterestedIn,Progressive_utilization_theory
Damon_Young,isInterestedIn,Martial_arts
Damon_Young,isInterestedIn,Rights
Daniel_B,isInterestedIn,Koine_Greek
David_Estlund,isInterestedIn,Political_philosophy
David_F,isInterestedIn,Christian_theology
David_Hume,isInterestedIn,Political_philosophy
David_Novak,isInterestedIn,Political_philosophy
David_R,isInterestedIn,Civil–military_relations
David_Sztybel,isInterestedIn,Animal_rights
David_Wood_(philosopher),isInterestedIn,German_idealism
David_Wood_(philosopher),isInterestedIn,Phenomenology_(philosophy)
Debiprasad_Chattopadhyaya,isInterestedIn,Political_philosophy
Desiderius_Erasmus,isInterestedIn,Christian_philosophy
Desiderius_Erasmus,isInterestedIn,Renaissance_humanism
Donald_Davidson_(philosopher),isInterestedIn,Action_theory_(philosophy)
Donald_Davidson_(philosopher),isInterestedIn,Event_(philosophy)
Donniel_Hartman,isInterestedIn,Israel
Donniel_Hartman,isInterestedIn,Judaism
Donniel_Hartman,isInterestedIn,Pluralism_(political_philosophy)
Ebrahim_Desai,isInterestedIn,Islamic_economic_jurisprudence
Eduardo_Rabossi,isInterestedIn,Analytic_philosophy
Eleanor_Duckworth,isInterestedIn,Science_education
Emerich_de_Vattel,isInterestedIn,Political_philosophy
Emerich_de_Vattel,isInterestedIn,Social_philosophy
Emmanuel_Levinas,isInterestedIn,Existential_phenomenology
Emmanuel_Levinas,isInterestedIn,Talmud
Eric_Geoffroy,isInterestedIn,Islam
Erich_Fromm,isInterestedIn,Marxism
Erich_Fromm,isInterestedIn,Social_theory
Eric_Ormsby,isInterestedIn,Franz_Kafka
Ernesto_Laclau,isInterestedIn,Identity_politics
Ernst_Lohmeyer,isInterestedIn,Pauline_Christianity
Estanislao_Zuleta,isInterestedIn,Latin_America
Estanislao_Zuleta,isInterestedIn,Marxism
Eugen_Relgis,isInterestedIn,Jewish_studies
Eugen_Relgis,isInterestedIn,Latin_American_studies
Faraz_Rabbani,isInterestedIn,Islamic_economic_jurisprudence
Ferdinand_Canning_Scott_Schiller,isInterestedIn,Ordinary_language_philosophy
Ferdinand_Canning_Scott_Schiller,isInterestedIn,Personalism
Ferdinand_Fellmann,isInterestedIn,Lebensphilosophie
Ferdinand_Fellmann,isInterestedIn,Phenomenology_(philosophy)
F,isInterestedIn,Philosophy_of_history
Frances_Kamm,isInterestedIn,Political_philosophy
Francis_Fukuyama,isInterestedIn,International_political_economy
Francis_J,isInterestedIn,Christian_philosophy
François_Noudelmann,isInterestedIn,Political_philosophy
Fredric_Jameson,isInterestedIn,Cultural_studies
Friedrich_Engels,isInterestedIn,Political_philosophy
Friedrich_Heinrich_Jacobi,isInterestedIn,Common_Sense_Realism
Friedrich_Schleiermacher,isInterestedIn,Christian_ethics
Frithjof_Bergmann,isInterestedIn,Continental_philosophy
Futa_Helu,isInterestedIn,Political_philosophy
Gayatri_Chakravorty_Spivak,isInterestedIn,Marxism
George_Berkeley,isInterestedIn,Christianity
George_Campbell_(minister),isInterestedIn,Christian_apologetics
George_Campbell_(minister),isInterestedIn,Common_Sense_(pamphlet)
George_Grant_(philosopher),isInterestedIn,Continental_philosophy
George_Grant_(philosopher),isInterestedIn,Fundamental_Laws_of_England
George_Grant_(philosopher),isInterestedIn,Political_philosophy
George_Pappas,isInterestedIn,George_Berkeley
Georges_Sorel,isInterestedIn,Political_philosophy
Georg_Morgenstierne,isInterestedIn,Indo-Iranian_languages
Georg_Wilhelm_Friedrich_Hegel,isInterestedIn,Philosophy_of_history
Georg_Wilhelm_Friedrich_Hegel,isInterestedIn,Political_philosophy
Gerald_Cohen,isInterestedIn,Philosophy_of_history
Gerald_Cohen,isInterestedIn,Political_philosophy
Gerald_Cohen,isInterestedIn,Social_theory
Ghulam_Bhik_Nairang,isInterestedIn,Islam
Gilbert_Ryle,isInterestedIn,Ordinary_language_philosophy
Giles_Hooper,isInterestedIn,Philosophy_of_music
Giorgio_Agamben,isInterestedIn,Political_philosophy
Goran_Švob,isInterestedIn,Ordinary_language_philosophy
Graham_Harman,isInterestedIn,Occasionalism
Graham_Harman,isInterestedIn,Philosophical_realism
Gustavo_Bueno,isInterestedIn,Mass_media
Guy_Debord,isInterestedIn,Social_theory
György_Lukács,isInterestedIn,Political_philosophy
György_Márkus,isInterestedIn,Marxism
Hadi_Sabzavari,isInterestedIn,Persian_literature
Hamid_Dabashi,isInterestedIn,Culture_theory
Hamka,isInterestedIn,Quran
Hammad_ibn_Salamah,isInterestedIn,Arabic_language
Hannah_Arendt,isInterestedIn,Political_philosophy
Hans_Köchler,isInterestedIn,Political_philosophy
Hazrat_Tajuddin_Baba,isInterestedIn,Quran_reading
Hector_Zagal,isInterestedIn,Aristotle
Hector_Zagal,isInterestedIn,Cultural_critic
Helmut_Wautischer,isInterestedIn,Ethnomethodology
Helmut_Wautischer,isInterestedIn,German_idealism
Henri_Lefebvre,isInterestedIn,Marxs_theory_of_alienation
Henry_Corbin,isInterestedIn,Phenomenology_(philosophy)
Henry_David_Thoreau,isInterestedIn,Unitarianism
Herbert_Blumer,isInterestedIn,Symbolic_interactionism
Herbert_Marcuse,isInterestedIn,Social_theory
Herbert_Spiegelberg,isInterestedIn,Continental_philosophy
Herbert_Spiegelberg,isInterestedIn,Phenomenology_(psychology)
H,isInterestedIn,Oral_tradition
H,isInterestedIn,Political_philosophy
Hubert_Dreyfus,isInterestedIn,Phenomenology_(philosophy)
Hugo_Grotius,isInterestedIn,Political_philosophy
Hu_Shih,isInterestedIn,Redology
Ian_Rumfitt,isInterestedIn,Gottlob_Frege
Ibn_al-Jazari,isInterestedIn,Qiraat
Ibn_Ishaq,isInterestedIn,Prophetic_biography
Ibn_Khaldun,isInterestedIn,Islamic_economic_jurisprudence
Imre_Lakatos,isInterestedIn,Political_philosophy
Isaiah_Berlin,isInterestedIn,Marxism
Isaiah_Berlin,isInterestedIn,Modern_history
Isaiah_Berlin,isInterestedIn,Philosophy_of_history
Isaiah_Berlin,isInterestedIn,Political_philosophy
Israr_Ahmed,isInterestedIn,Quran
Ivan_Aguéli,isInterestedIn,Animal_rights
Ivan_Aguéli,isInterestedIn,Impressionism
Ivan_Aguéli,isInterestedIn,Symbolism_(arts)
Ivan_Soll,isInterestedIn,Arthur_Schopenhauer
Ivan_Soll,isInterestedIn,Friedrich_Nietzsche
Ivan_Soll,isInterestedIn,Georg_Wilhelm_Friedrich_Hegel
Ivan_Soll,isInterestedIn,German_philosophy
Ivan_Soll,isInterestedIn,Jean-Paul_Sartre
Ivan_Sviták,isInterestedIn,Social_philosophy
Ivo_Urbančič,isInterestedIn,Systems_theory
Jamaliya_Syed_Khaleel_Awn_Moulana,isInterestedIn,Prophetic_biography
James_H,isInterestedIn,Naturalism_(philosophy)
James_M,isInterestedIn,Continental_philosophy
James_R_Payton_Jr,isInterestedIn,Eastern_Europe
James_R_Payton_Jr,isInterestedIn,Eastern_Orthodox_Church
Jane_Dieulafoy,isInterestedIn,Iran
Jane_Dieulafoy,isInterestedIn,Middle_East
Javed_Ahmad_Ghamidi,isInterestedIn,Quran
Jawdat_Said,isInterestedIn,Islam
Jean_Baudrillard,isInterestedIn,Mass_media
Jean_Baudrillard,isInterestedIn,Postmodernity
Jean-François_Lyotard,isInterestedIn,Judaism
Jean-François_Lyotard,isInterestedIn,Sublime_(philosophy)
Jean_Hani,isInterestedIn,Christianity
Jean-Jacques_Rousseau,isInterestedIn,Political_philosophy
Jean-Luc_Marion,isInterestedIn,Phenomenology_(philosophy)
Jean-Luc_Marion,isInterestedIn,René_Descartes
Jean-Paul_Sartre,isInterestedIn,Phenomenology_(philosophy)
Jeremy_Shearmur,isInterestedIn,Social_philosophy
Jerry_Fodor,isInterestedIn,Cognitivism_(ethics)
Jerry_Fodor,isInterestedIn,Functionalism_(philosophy_of_mind)
Jiva_Goswami,isInterestedIn,Krishnaism
Johann_Gottlieb_Fichte,isInterestedIn,Political_philosophy
John_Anderson_(philosopher),isInterestedIn,Political_philosophy
John_Grinder,isInterestedIn,Transformational_grammar
John_Lachs,isInterestedIn,German_idealism
John_Lachs,isInterestedIn,Political_philosophy
John_Locke,isInterestedIn,Political_philosophy
John_ONeill_(philosopher),isInterestedIn,Ecological_economics
John_ONeill_(philosopher),isInterestedIn,Otto_Neurath
John_ONeill_(philosopher),isInterestedIn,Political_philosophy
John_Rawls,isInterestedIn,Political_philosophy
John_Searle,isInterestedIn,Social_reality
John_Selden,isInterestedIn,Political_philosophy
John_Stuart_Mill,isInterestedIn,Political_philosophy
John_Y,isInterestedIn,American_Civil_War
John_Zerzan,isInterestedIn,Social_alienation
Jonathan_Magonet,isInterestedIn,Christianity
Jonathan_Magonet,isInterestedIn,Islamism
Jonathan_Magonet,isInterestedIn,Judaism
Joseph_Raz,isInterestedIn,Political_philosophy
Joseph_Wright_(linguist),isInterestedIn,Germanic_languages
Judith_Butler,isInterestedIn,Feminist_theory
Judith_Butler,isInterestedIn,Political_philosophy
Julien_Offray_de_La_Mettrie,isInterestedIn,Mind–body_problem
Jun_Tsuji,isInterestedIn,Shakuhachi
Jürgen_Habermas,isInterestedIn,Political_philosophy
Karel_Kosík,isInterestedIn,Social_philosophy
Karen_J,isInterestedIn,Critical_thinking
Karen_J,isInterestedIn,Ecofeminism
Karl_Jaspers,isInterestedIn,Philosophy_of_history
Karl_Kautsky,isInterestedIn,Political_philosophy
Karl_Popper,isInterestedIn,Social_philosophy
Kate_Roberts_(curator),isInterestedIn,Bundt_cake
Kātyāyana,isInterestedIn,Vyākaraṇa
Keith_Ward,isInterestedIn,Christian_theology
Kendall_Walton,isInterestedIn,Fictionalism
Ken_Gemes,isInterestedIn,Friedrich_Nietzsche
Kenneth_Binmore,isInterestedIn,Political_philosophy
Kenneth_Gentry,isInterestedIn,Book_of_Revelation
Kenneth_Norrie,isInterestedIn,Western_Canada
Khalid_Masud,isInterestedIn,Quran
Khwaja_Shamsuddin_Azimi,isInterestedIn,Islamic_studies
Kitaro_Nishida,isInterestedIn,Zen
Knud_Ejler_Løgstrup,isInterestedIn,Phenomenology_(philosophy)
Kostas_Axelos,isInterestedIn,Praxis_(process)
Kuruvilla_Pandikattu,isInterestedIn,Phenomenology_(philosophy)
Kuruvilla_Pandikattu,isInterestedIn,Transhumanism
Laurence_A,isInterestedIn,Cultural_studies
Laurence_A,isInterestedIn,German_literature
Laurence_A,isInterestedIn,Mass_media
Laurence_A,isInterestedIn,Media_studies
Laurence_A,isInterestedIn,Nazi_Germany
Lazăr_Șăineanu,isInterestedIn,Romance_languages
Lazăr_Șăineanu,isInterestedIn,Yiddish_language
Leif_Stenberg,isInterestedIn,Islam
Leo_Strauss,isInterestedIn,Continental_philosophy
Leo_Strauss,isInterestedIn,Political_philosophy
Levi_Bryant,isInterestedIn,Philosophical_realism
Lewis_Gordon,isInterestedIn,Africana_philosophy
Lewis_Gordon,isInterestedIn,Phenomenology_(philosophy)
Ligon_Duncan,isInterestedIn,Covenant_theology
Liu_Junning,isInterestedIn,Political_philosophy
Lori_Gruen,isInterestedIn,Political_philosophy
Ludwig_Feuerbach,isInterestedIn,Christianity
Mansur_Al-Hallaj,isInterestedIn,Sufi_poetry
Mario_Bunge,isInterestedIn,Emergentism
Mark_Alan_Walker,isInterestedIn,Perfectionism_(philosophy)
Mark_Bevir,isInterestedIn,Philosophy_of_history
Mark_Bevir,isInterestedIn,Social_philosophy
Mark_Kingwell,isInterestedIn,Continental_philosophy
